"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sri Lanka","LKA","Manufacturing, value added (constant 2015 US$)","NV.IND.MANF.KD","","879898010.086436","933720452.334979","964347080.206643","1017143334.68206","1029671706.65592","1113144998.61992","1207869457.04694","1394613534.27826","1537399006.29595","1676313420.471","1681461376.34942","1662669276.5468","1762722692.8575","1698946307.09651","1729612890.43364","1863530182.54683","1791770346.79044","2058207364.29877","2267594316.00384","2379321240.18358","2437798731.38228","2502288829.84099","2546126973.0526","2725601620.46127","2821646365.52147","2993386645.20868","3182019142.51954","3315751214.51787","3429172267.13042","3686817328.00092","3937520905.45272","4284022745.99229","4733845133.37195","5164625040.02373","5638569783.35293","6006355628.60628","6550116135.43368","6964290599.15249","7273123119.98875","7945403993.46666","7614728817.60146","7772191851.13159","8076509412.47739","8494338785.88426","9019408033.01121","9519852209.19953","10133628264.7403","10633532642.0668","10984478470.3611","11789687153.9097","12188390299.6462","12543219428.6783","12817387068.305","13114932270.6465","13773219510.3819","14244832964.6856","14926821039.638","15491939080.0173","15806158444.6576","15400889215.0491","16558424908.8563","",
"Sri Lanka","LKA","Financial intermediary services indirectly Measured (FISIM) (constant LCU)","NV.FSM.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","7.62658023897262","3.0722218130371","5.83085632521893","3.26200085594354","-6.47433961406051","1.76983934067717","8.93165616190991","6.04521084089014","1.31591952871004","4.08883900575721","-2.572254456311","2.83307921131592","-0.951981991770523","5.57989705673738","-2.7723328789818","1.37761055360227","10.2993430028581","5.59247006738953","1.94015009045008","2.9114588548679","6.81774258964967","2.35885689859433","4.82615117859689","-0.566647950123041","9.36721141489917","2.60908271490116","-5.95355210398843","2.14608904696125","-1.23064822807802","8.72295659708409","1.62687259124444","-2.14674463606464","4.73228701298947","3.10884544567858","3.30610798841673","-4.77485425031496","2.7258128089392","2.35891246133039","4.52764547198964","1.48867085511762","-3.52379378035022","2.38404523669796","1.67621940384591","0.00214711248081301","1.81656674025237","6.3245552082147","3.3922231211035","7.53262871974658","3.21794212195637","6.95127365954527","5.31921343246498","5.3685480127138","4.04567624432453","4.57192041951441","5.38409917268754","-4.6664173705462","-1.82574931367809","6.26546183569947","0.453810104191518","-1.42814002196275","2.50139047553131","",
"Sri Lanka","LKA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0485122897800776","0.157053112507139","0.162217961952514","0.197544800338648","0.181441161223432","0.182149362477231","0.214500214500214","0.221052631578947","0.201999798000202","0.269865067466267","0.430602843981574","0.953615405980928","1.22662549322354","1.57969918494244","2.33718705813857","2.67233769360404","3.19374905173722","","","","","","","",
"Sri Lanka","LKA","Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","",
"Sri Lanka","LKA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","7.33333333333333","13.9698492462312","31.3288069835112","7.2289156626506","4.0905134899913","5.65723793677205","3.65190365190365","1.37184115523466","4.19672131147541","11.3309352517986","16.025641025641","22.1684414327202","42.4314096499527","7.5187969924812","2.80032467532468","0.26395173453997","19.5788695973402","7.21686316541622","1.9594121763471","0.158730158730159","7.7287533313592","18.0790960451977","4.59914551394823","6.79279689993162","7.28862973760933","28.2119205298013","33.002915451895","31.1103290515573","32.519404915912","54.1976013706453","53.9890871552868","61.8174121631156","57.1021254536029","63.8615664845173","62.7734877734878","51","59.9333400666599","58.4607696151924","60.7049869817745","46.8845477270623","59.152513295591","70.7587597680867","40.1230973966564","60.7976887890218","51.5248065543924","","","","","","","",
"Sri Lanka","LKA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1338424682617","58.7182655334473","78.3179168701172","71.4915466308594","73.262077331543","75.0273971557617","79.2859420776367","76.5793685913086","80.3183517456055","85.1890029907227","83.0043106079102","85.7404861450195","84.6177291870117","88.4647827148438","91.2687149047852","93.1689071655273","97.1637649536133","96.9418182373047","99.4662551879883","99.7034530639648","100","","",
"Sri Lanka","LKA","Access to clean fuels and technologies for cooking, rural (% of rural population)","EG.CFT.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2","10.65","11.1","11.7","12.1","12.8","13.2","13.4","14.1","14.3","14.6","15.1","15.4","16.3","16.7","17.5","18.6","19.8","20.7","22","23.05","","",
"Sri Lanka","LKA","Public and publicly guaranteed debt service (% of GNI)","DT.TDS.DPPG.GN.ZS","","","","","","","","","","","1.93939596461635","1.90138717008126","2.11323969522148","2.08598453765491","2.13677147753934","4.10985658713747","4.21555395124883","3.58045156019324","3.64757014550903","2.32565150975502","2.07686846581883","2.13723973876272","2.96776669268886","3.21712944056572","3.28246592137764","3.611808881653","4.02616906983058","4.78298209617782","4.68367567784045","4.39691021015956","3.57296745184209","3.2539125654194","3.63076471230012","3.54012707801658","3.25928101195424","3.01592088654123","2.83485450287073","2.73612499960238","2.81461496207456","3.68531885723547","3.85599746595332","3.41296155369703","3.14337160510655","2.59007069143473","2.65913691157915","1.29112708608419","2.46923816529147","2.27891568521241","2.53330304877038","2.66669124390575","2.03027192478686","1.59324004986994","2.51930568008145","1.76678758298818","4.15835735405313","2.9457306748198","2.45916593789529","3.75426053906303","4.81747906917808","5.7380138636078","5.24096466659034","4.7489627742315","",
"Sri Lanka","LKA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.19979138278676","3.03363814679637","3.26536211368039","3.02989302192564","3.01920747046364","5.02448959446208","5.22714895591737","4.76307092927438","5.86561743403509","4.77777126234534","4.41988468398037","4.84080042598178","5.0943258867452","5.17646841723853","4.67765696116553","5.3900335603968","6.26275619676037","7.48183605947632","7.01233070633504","6.09844557229265","4.82495604505604","4.71925663369044","4.6796267405109","3.95191943303698","3.56951001543452","3.5153880671421","3.40811271498684","3.56305419134132","3.76931116078052","4.9466178737263","4.94061177711766","4.80952401043364","4.36068066070834","3.26506862416402","3.80369499113259","1.83042509064969","3.42592072210433","2.72530374019226","3.13217148624916","3.42232106189621","2.4273959462262","1.95969110856582","3.07064755917263","2.84664804977605","7.99975539413567","4.27184174432659","3.87221739576344","4.57430296862399","8.03022854572916","7.21065880355374","6.28787858691097","5.44529365809868","",
"Sri Lanka","LKA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.12309758538963","1.11060131223398","1.26350197965125","1.0181631206646","0.81843492520223","1.34553463035059","2.62550555356533","4.0025219360173","4.35765731421412","4.08188398430772","3.93569104693936","4.32073517691399","4.27541914355548","4.17596305054386","5.70066616550648","10.2819733127985","11.4401777076594","12.2674934277495","20.4992656494335","20.9394022116188","25.350762805918","23.9340187782534","25.637999448284","28.0076348745964","26.8639668669429","27.1384982037282","30.9253647896116","25.7847355317515","33.7992465957612","31.6518309245762","35.5510922607263","42.099753805544","28.7847419266687","30.3790925305636","28.3219048369754","25.8440029750014","18.9287594102197","13.7399928810243","17.3189875143342","9.75015508896008","11.8454925870625","14.0632313196504","13.1084757763269","27.3568970191551","21.0629175982423","53.198293586347","34.7791840823954","25.5276114201577","31.7504257409333","30.1378855251654","27.5687123609766","30.0335875080417","24.0337828469248","19.5856212498292","23.6610840736747","21.2212689444743","17.6144890339258","14.7439849574582","-11.4102443242656","8.79466128514425","9.94388460759464","6.94890804810737","",
"Sri Lanka","LKA","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","5.5368416441216","4.49669472819357","5.94780944835402","5.11445242560454","4.69399914252654","7.02487651452141","11.9019912975104","16.4682352402631","18.2177164640197","13.1618014033537","11.2932791181309","13.6207010366203","12.5804511338495","14.0101266209083","13.7041635372872","23.9474456197397","27.5369093028549","29.5329350473129","54.3685665848602","35.6439869081823","28.0469188602735","29.8036643985165","27.0917891683793","29.4968899754339","27.4491630455056","30.8237423090843","33.485032480138","27.5260795377178","35.8898970928096","35.6705416324591","34.532163584093","35.8652385034525","21.6753416489561","20.6087109757441","16.1818835551392","14.0624691183245","10.3163905221357","6.89583824449639","8.09802816531041","4.25890700385009","4.85756645340238","7.67433321256232","6.48836372564233","12.6485937784464","7.82569791779317","15.8803744240585","8.65713224347989","5.60149372687312","5.65627724546759","5.90052723892308","","","","","","1.52490796933196","1.16410022577487","0.843288632021127","-0.687572254597061","0.631548705973542","0.757661346523012","0.490952880741388","",
"Sri Lanka","LKA","Net official development assistance and official aid received (constant 2020 US$)","DT.ODA.ALLD.KD","77750000","76709999.0844727","96480003.3569336","80339996.3378906","64629997.253418","105040000.915527","230039993.286133","320600006.103516","357209991.455078","329720001.220703","326739990.234375","333450012.207031","296769989.013672","255690002.441406","313399993.896484","525979980.46875","572059997.558594","569630004.882813","839719970.703125","777169982.910156","882830017.089844","868919982.910156","963760009.765625","1083319946.28906","1071699951.17188","1089380004.88281","1002789978.02734","730039978.027344","874369995.117188","841780029.296875","904739990.234375","1016429992.67578","692179992.675781","729679992.675781","610369995.117188","481299987.792969","390869995.117188","305970001.220703","400880004.882813","205229995.727539","250240005.493164","332920013.427734","329179992.675781","631830017.089844","442290008.544922","1141989990.23438","745609985.351563","507420013.427734","609369995.117188","598090026.855469","525849975.585938","535650024.414063","431130004.882813","382950012.207031","470079986.572266","472649993.896484","397510009.765625","329149993.896484","-251839996.337891","195800003.051758","217960006.713867","140690002.441406","",
"Sri Lanka","LKA","Net official flows from UN agencies, UNWTO (current US$)","DT.NFL.UNWT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Net official flows from UN agencies, UNIDIR (current US$)","DT.NFL.UNID.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Net official flows from UN agencies, UNDP (current US$)","DT.NFL.UNDP.CD","","","","","","","","","2670000.07629395","1500000","2099999.90463257","1950000.04768372","2440000.05722046","3000000","2650000.09536743","4699999.80926514","4679999.82833862","3990000.00953674","4840000.15258789","6300000.19073486","7659999.84741211","7519999.98092651","7889999.8664856","7760000.22888184","6590000.15258789","7300000.19073486","7690000.05722046","7719999.79019165","8699999.80926514","7380000.11444092","7440000.05722046","9569999.69482422","12220000.2670288","7280000.20980835","6000000","4570000.17166138","4150000.09536743","6599999.90463257","5389999.8664856","5650000.09536743","4989999.77111816","3180000.0667572","1659999.9666214","3190000.05722046","2480000.01907349","2559999.94277954","3109999.89509583","2960000.03814697","3339999.91416931","3559999.94277954","3369999.88555908","3059999.94277954","2156719.68460083","892838.001251221","1608370.78094482","1631098.86646271","687741.219997406","720780.01499176","353322.744369507","666922.569274902","631977.796554565","561265.707015991","",
